species_name,primary_function,sustainability_application,biosafety_level
1 Methyloceanibacter caenitepidi,Error / Extraction Failed,N/A,Unknown
2 Thermomarinilinea lacunifontana,Error / Extraction Failed,N/A,Unknown
3 Litorilinea aerophila,Error / Extraction Failed,N/A,Unknown
4 Filomicrobium fusiforme,Error / Extraction Failed,N/A,Unknown
5 Desulfofustis glycolicus,Error / Extraction Failed,N/A,Unknown
6 Dehalococcoides mccartyi,Error / Extraction Failed,N/A,Unknown
7 Methylothermalis aethiopiae,Error / Extraction Failed,N/A,Unknown
8 Symbiobacterium terraclitae,Error / Extraction Failed,N/A,Unknown
9 Ilumatobacter fluminis,Error / Extraction Failed,N/A,Unknown
10 Filomicrobium insigne,Error / Extraction Failed,N/A,Unknown
11 Fischerella indica,Error / Extraction Failed,N/A,Unknown
12 Anaerolinea thermophila,Error / Extraction Failed,N/A,Unknown
13 Rhodoplanes tepidicaeni,Error / Extraction Failed,N/A,Unknown
14 Gaiella occulta,Error / Extraction Failed,N/A,Unknown
15 Mycolicibacterium confluentis,Error / Extraction Failed,N/A,Unknown
16 Hyphomicrobium chloromethanicum,Error / Extraction Failed,N/A,Unknown
17 Psychroglaciecola arctica,Error / Extraction Failed,N/A,Unknown
18 Ornithinimicrobium laminariae,Error / Extraction Failed,N/A,Unknown
19 Pedomicrobium manganicum,Error / Extraction Failed,N/A,Unknown
20 Desulfomonile limimaris,Error / Extraction Failed,N/A,Unknown
21 Iamia majanohamensis,Error / Extraction Failed,N/A,Unknown
22 Ktedonosporobacter rubrisoli,Error / Extraction Failed,N/A,Unknown
23 Hydrogenispora ethanolica,Error / Extraction Failed,N/A,Unknown
24 Hoeflea prorocentri,Error / Extraction Failed,N/A,Unknown
25 Rhabdothermincola salaria,Error / Extraction Failed,N/A,Unknown
26 Romboutsia hominis,Error / Extraction Failed,N/A,Unknown
27 Aquihabitans daechungensis,Error / Extraction Failed,N/A,Unknown
28 Nostocoides japonicum,Error / Extraction Failed,N/A,Unknown
29 Flexilinea flocculi,Error / Extraction Failed,N/A,Unknown
30 Corynebacterium xerosis,Error / Extraction Failed,N/A,Unknown
31 Candidatus Thiodictyon syntrophicum,Error / Extraction Failed,N/A,Unknown
32 Corynebacterium incognita,Error / Extraction Failed,N/A,Unknown
33 Andreesenia angusta,Error / Extraction Failed,N/A,Unknown
34 Nigerium massiliense,Error / Extraction Failed,N/A,Unknown
35 Conexibacter arvalis,Error / Extraction Failed,N/A,Unknown
36 Miltoncostaea oceani,Error / Extraction Failed,N/A,Unknown
37 Rhabdothermincola sediminis,Error / Extraction Failed,N/A,Unknown
38 Pseudolabrys taiwanensis,Error / Extraction Failed,N/A,Unknown
39 Dichotomicrobium thermohalophilum,Error / Extraction Failed,N/A,Unknown
40 Streptomyces antibioticus,Error / Extraction Failed,N/A,Unknown
41 Roseitalea porphyridii,Error / Extraction Failed,N/A,Unknown
42 Lignipirellula cremea,Error / Extraction Failed,N/A,Unknown
43 Zhenhengia yiwuensis,Error / Extraction Failed,N/A,Unknown
44 Microbaculum marinum,Error / Extraction Failed,N/A,Unknown
45 Sporobacter termitidis,Error / Extraction Failed,N/A,Unknown
46 Parasynechococcus marenigrum,Error / Extraction Failed,N/A,Unknown
47 Simkania negevensis,Error / Extraction Failed,N/A,Unknown
48 Hyphomicrobium sulfonivorans,Error / Extraction Failed,N/A,Unknown
49 Prochlorococcus marinus,Error / Extraction Failed,N/A,Unknown
50 Hyphomicrobium album,Error / Extraction Failed,N/A,Unknown
51 Mycobacterium conspicuum,Error / Extraction Failed,N/A,Unknown
52 Salaquimonas pukyongi,Error / Extraction Failed,N/A,Unknown
53 Clostridium estertheticum,Error / Extraction Failed,N/A,Unknown
54 Pelolinea submarina,Error / Extraction Failed,N/A,Unknown
55 Afifella pfennigii,Error / Extraction Failed,N/A,Unknown
56 Bauldia consociata,Error / Extraction Failed,N/A,Unknown
57 Hyphomicrobium hollandicum,Error / Extraction Failed,N/A,Unknown
58 Miltoncostaea marina,Error / Extraction Failed,N/A,Unknown
59 Mycetocola tolaasinivorans,Error / Extraction Failed,N/A,Unknown
60 Waddlia chondrophila,Error / Extraction Failed,N/A,Unknown
61 Algorimarina butyrica,Error / Extraction Failed,N/A,Unknown
62 Bellilinea caldifistulae,Error / Extraction Failed,N/A,Unknown
63 Caldilinea tarbellica,Error / Extraction Failed,N/A,Unknown
64 Bauldia litoralis,Error / Extraction Failed,N/A,Unknown
65 Phycicoccus endophyticus,Error / Extraction Failed,N/A,Unknown
66 Desulfatitalea tepidiphila,Error / Extraction Failed,N/A,Unknown
67 Thermogutta terrifontis,Error / Extraction Failed,N/A,Unknown
68 Pseudorhodoplanes sinuspersici,Error / Extraction Failed,N/A,Unknown
69 Oceanirhabdus sediminicola,Error / Extraction Failed,N/A,Unknown
70 Thiorhodococcus minor,Error / Extraction Failed,N/A,Unknown
71 Desulfomonile tiedjei,Error / Extraction Failed,N/A,Unknown
72 Waddlia malaysiensis,Error / Extraction Failed,N/A,Unknown
73 Konateibacter massiliensis,Error / Extraction Failed,N/A,Unknown
74 Pirellulimonas nuda,Error / Extraction Failed,N/A,Unknown
75 Rhodoplanes pokkaliisoli,Error / Extraction Failed,N/A,Unknown
76 Rosistilla oblonga,Error / Extraction Failed,N/A,Unknown
77 Woeseia oceani,Error / Extraction Failed,N/A,Unknown
78 Vampirovibrio chlorellavorus,Error / Extraction Failed,N/A,Unknown
79 Clostridium perfringens,Error / Extraction Failed,N/A,Unknown
